"comparison","feature_set","feature","coef","stderr","pval","qval","N","N.not.0"
"loCRC_vs_OlderCtrl","species","species.Eubacterium.sp..CAG.180",0.21131790283653,0.136284819750296,0.1213009529488,0.247496680789618,1083,434
"loCRC_vs_OlderCtrl","species","species.Lawsonibacter.asaccharolyticus",0.117577687490287,0.076004835901062,0.122163914305872,0.247496680789618,1083,739
"loCRC_vs_OlderCtrl","species","species.Ruminococcaceae.bacterium.D5",0.0997614490273059,0.0644810714279116,0.122123314814856,0.247496680789618,1083,163
"loCRC_vs_OlderCtrl","species","species.Bacteroides.eggerthii",0.174305983206141,0.113789736212716,0.125859143632695,0.251313815337976,1083,316
"loCRC_vs_OlderCtrl","species","species.Actinomyces.oris",-0.0708544654123758,0.046195368406392,0.125373391835037,0.251313815337976,1083,119
"loCRC_vs_OlderCtrl","species","species.Harryflintia.acetispora",0.0760708676408934,0.049708714884452,0.12622807543112,0.251313815337976,1083,149
"loCRC_vs_OlderCtrl","species","species.Ruminococcus.callidus",-0.0921083621315586,0.0605231454618297,0.128334366253222,0.254356401582963,1083,146
"loCRC_vs_OlderCtrl","species","species.Streptococcus.gordonii",-0.116036028113606,0.0774383271949291,0.13431391707282,0.263830908535897,1083,324
"loCRC_vs_OlderCtrl","species","species.Megasphaera.elsdenii",-0.120729595103998,0.0808067804689452,0.135455934212511,0.264891604682243,1083,146
"loCRC_vs_OlderCtrl","species","species.Lachnoclostridium.sp..An138",0.0595705094651258,0.0403157199620185,0.139807796582042,0.267458393461298,1083,79
"loCRC_vs_OlderCtrl","species","species..Clostridium..leptum",0.123248664910519,0.0846934615114976,0.145897315237611,0.276701804760987,1083,639
"loCRC_vs_OlderCtrl","species","species.Klebsiella.quasipneumoniae",-0.113436327287878,0.0778477506205953,0.145365849075354,0.276701804760987,1083,192
"loCRC_vs_OlderCtrl","species","species.Blautia.obeum",-0.127836992192139,0.0889904933288712,0.151144885614843,0.284619122412279,1083,866
"loCRC_vs_OlderCtrl","species","species.Enterocloster.clostridioformis",0.133059102458292,0.0926760603925016,0.151365624191985,0.284619122412279,1083,294
"loCRC_vs_OlderCtrl","species","species.Christensenella.minuta",0.0726405051670314,0.0513191173979449,0.157221081226945,0.291887239408673,1083,143
"loCRC_vs_OlderCtrl","species","species.Coprococcus.comes",-0.155151869604811,0.110871493710292,0.161986522589077,0.296975291413308,1083,722
"loCRC_vs_OlderCtrl","species","species.Bifidobacterium.dentium",-0.111482839033579,0.0819573212752195,0.174034363088495,0.315123949625259,1083,289
"loCRC_vs_OlderCtrl","species","species.Enterocloster.lavalensis",0.090614237097324,0.0669570033868105,0.176238153122677,0.317806505631056,1083,248
"loCRC_vs_OlderCtrl","species","species..Clostridium..innocuum",0.122546222095193,0.0909491090705357,0.178130018150679,0.31860653652967,1083,439
"loCRC_vs_OlderCtrl","species","species.Catenibacterium.mitsuokai",0.110838814499198,0.0830366727156297,0.182218871120485,0.324600418190337,1083,166
"loCRC_vs_OlderCtrl","species","species.Actinomyces.sp..S6.Spd3",0.063363442848982,0.047815299380853,0.185396140998068,0.32826536107273,1083,140
"loCRC_vs_OlderCtrl","species","species.Bacteroides.ovatus",0.134681719142916,0.102414942602793,0.188770910165386,0.332236801891079,1083,863
"loCRC_vs_OlderCtrl","species","species.Actinomyces.sp..oral.taxon.181",0.0692271645307298,0.0530259739908392,0.1919906803606,0.333896835409739,1083,177
"loCRC_vs_OlderCtrl","species","species.Clostridium.sp..CAG.242",0.1164709423809,0.089167612934057,0.191763232663016,0.333896835409739,1083,294
"loCRC_vs_OlderCtrl","species","species.Odoribacter.splanchnicus",0.129185204619483,0.101092192821027,0.201562888888044,0.346436215276325,1083,758
"loCRC_vs_OlderCtrl","species","species.Clostridium.sp..CAG.299",-0.08300125767172,0.0662851955554588,0.210774801550832,0.3566958180091,1083,111
"loCRC_vs_OlderCtrl","species","species.Clostridium.sp..CAG.58",0.133735284490556,0.106667640640047,0.210203199455578,0.3566958180091,1083,434
"loCRC_vs_OlderCtrl","species","species.Blautia.coccoides",-0.0657789483407089,0.0545077884110361,0.227782131790687,0.381001177436483,1083,115
"loCRC_vs_OlderCtrl","species","species.Clostridium.bolteae.CAG.59",0.0801901164434661,0.0671357823739078,0.232566040630513,0.384695706306112,1083,214
"loCRC_vs_OlderCtrl","species","species.Phocaeicola.dorei",-0.160028186350221,0.135442474905872,0.237657159486193,0.390183396171361,1083,651
"loCRC_vs_OlderCtrl","species","species.Gordonibacter.pamelaeae",-0.0899029273870516,0.0765623719782493,0.240557872106791,0.393477560323375,1083,732
"loCRC_vs_OlderCtrl","species","species.Coprobacter.fastidiosus",-0.109874682207338,0.0939642195801435,0.242532104615978,0.395237503818631,1083,303
"loCRC_vs_OlderCtrl","species","species.Megamonas.hypermegale",0.0869018564790907,0.0796242791653485,0.275342059473314,0.438951109305283,1083,184
"loCRC_vs_OlderCtrl","species","species.Enorma.massiliensis",0.0586018043316312,0.0544370974125273,0.281943478435119,0.442616466763545,1083,244
"loCRC_vs_OlderCtrl","species","species.Desulfovibrio.piger",0.0967751675611721,0.0900336852785083,0.282670970819446,0.442616466763545,1083,216
"loCRC_vs_OlderCtrl","species","species.Phocaeicola.massiliensis",-0.126408831992311,0.117117067086846,0.280678509021971,0.442616466763545,1083,356
"loCRC_vs_OlderCtrl","species","species.Alistipes.onderdonkii",-0.0744682764813683,0.0694281123472789,0.283693781883382,0.442642780243574,1083,162
"loCRC_vs_OlderCtrl","species","species.Ruminococcus.bromii",-0.139811442915721,0.133075047469359,0.293668912066094,0.454980004609442,1083,677
"loCRC_vs_OlderCtrl","species","species.Bacteroides.salyersiae",0.101326501617464,0.0967792575578848,0.295340885182343,0.455964875369232,1083,224
"loCRC_vs_OlderCtrl","species","species.Bacteroides.sp..CAG.144",0.0864925283961562,0.0829978278743984,0.297596717838657,0.457841104367165,1083,168
"loCRC_vs_OlderCtrl","species","species.Klebsiella.pneumoniae",-0.103148978524988,0.101032528465861,0.30750908281301,0.471442496298691,1083,294
"loCRC_vs_OlderCtrl","species","species.Veillonella.dispar",-0.0836278190681464,0.0823488670601488,0.31008141647372,0.47203068670278,1083,380
"loCRC_vs_OlderCtrl","species","species.Bacteroides.finegoldii",0.108907008348956,0.10747021205055,0.311111134417742,0.47203068670278,1083,285
"loCRC_vs_OlderCtrl","species","species.Phascolarctobacterium.faecium",0.114709014595107,0.113978798453277,0.314446590195903,0.475451888956004,1083,403
"loCRC_vs_OlderCtrl","species","species.Monoglobus.pectinilyticus",-0.0747923727327778,0.076123391260367,0.326067715191674,0.48965800233562,1083,162
"loCRC_vs_OlderCtrl","species","species.Holdemanella.biformis",0.101139316670837,0.104702485422033,0.33427619924927,0.49728692168418,1083,315
"loCRC_vs_OlderCtrl","species","species.Dialister.invisus",-0.0818669232400993,0.0856662821990557,0.339464057931036,0.501222098958576,1083,216
"loCRC_vs_OlderCtrl","species","species.Haemophilus.sp..HMSC71H05",-0.0631176896946629,0.0676254816597828,0.350853271817966,0.516305818059884,1083,197
"loCRC_vs_OlderCtrl","species","species.Clostridium.disporicum",-0.0751144788280792,0.0808335048594759,0.352968047393365,0.517686469510269,1083,215
"loCRC_vs_OlderCtrl","species","species.Veillonella.sp..T11011.6",-0.05612521372455,0.0610218638616043,0.357906966440525,0.521453858390168,1083,191
"loCRC_vs_OlderCtrl","species","species.Intestinibacter.bartlettii",-0.0804271899078026,0.088029710790777,0.361112676384358,0.524388044914579,1083,409
"loCRC_vs_OlderCtrl","species","species.Alistipes.putredinis",-0.109883734950963,0.121708436413391,0.366811075613335,0.529530284723571,1083,766
"loCRC_vs_OlderCtrl","species","species.Paraprevotella.clara",0.0591833624835946,0.0660261607347793,0.370259930491516,0.530665698424322,1083,143
"loCRC_vs_OlderCtrl","species","species.Tyzzerella.nexilis",0.0652485796781814,0.0727058076950405,0.369688867149416,0.530665698424322,1083,181
"loCRC_vs_OlderCtrl","species","species.Ligilactobacillus.salivarius",0.0558436441292833,0.0634725780594532,0.379160340113941,0.541657628734201,1083,114
"loCRC_vs_OlderCtrl","species","species.Firmicutes.bacterium.CAG.83",-0.0916723279413739,0.104976453574911,0.382712965189405,0.54320549897851,1083,705
"loCRC_vs_OlderCtrl","species","species.Streptococcus.sanguinis",-0.0614182163900084,0.0711348621743622,0.388106870702728,0.543844022640765,1083,306
"loCRC_vs_OlderCtrl","species","species.Phocaeicola.coprocola",0.0918661263788981,0.106063315584061,0.386604297568791,0.543844022640765,1083,204
"loCRC_vs_OlderCtrl","species","species.Bacteroides.cellulosilyticus",0.0968343826287815,0.112064652176846,0.38772900206021,0.543844022640765,1083,497
"loCRC_vs_OlderCtrl","species","species.Lacrimispora.saccharolytica",0.0606993641451765,0.0726020290712726,0.403308406810205,0.557307888164785,1083,196
"loCRC_vs_OlderCtrl","species","species.Anaeromassilibacillus.sp..An250",0.059262456792486,0.0718522141433126,0.409678114510707,0.563307407452222,1083,338
"loCRC_vs_OlderCtrl","species","species..Ruminococcus..torques",0.101825320227934,0.124597204707255,0.413974962384937,0.567442316041659,1083,661
"loCRC_vs_OlderCtrl","species","species.Prevotella.sp..CAG.279",0.0751819343351693,0.0934329321935982,0.421193066514363,0.575543320702856,1083,152
"loCRC_vs_OlderCtrl","species","species.Tractidigestivibacter.scatoligenes",-0.0435564677861238,0.0570954536177892,0.445707989389412,0.601569065433562,1083,154
"loCRC_vs_OlderCtrl","species","species.Bacteroides.stercoris",0.103641368755951,0.137173889397174,0.450086176659325,0.603774139421046,1083,611
"loCRC_vs_OlderCtrl","species","species.Coprobacter.secundus",-0.044615386901664,0.06814768717562,0.512809249002693,0.671535921313051,1083,185
"loCRC_vs_OlderCtrl","species","species..Eubacterium..sulci",0.0397484073289373,0.0610956915200901,0.515448346859981,0.672988939520449,1083,243
"loCRC_vs_OlderCtrl","species","species.Schaalia.odontolytica",0.039574361596286,0.0640069908111837,0.536520598074556,0.692284642676846,1083,364
"loCRC_vs_OlderCtrl","species","species.Paraprevotella.xylaniphila",0.0625389847987312,0.107762502298233,0.561806301455259,0.720684468339108,1083,335
"loCRC_vs_OlderCtrl","species","species..Eubacterium..siraeum",-0.0639978922081018,0.113882793855033,0.574258681436989,0.73027115558461,1083,474
"loCRC_vs_OlderCtrl","species","species.Acidaminococcus.intestini",0.0507455304865241,0.0939642397422496,0.589273041541513,0.742923032315948,1083,166
"loCRC_vs_OlderCtrl","species","species.Actinomyces.sp..HPA0247",0.0218246614288087,0.0449063120999157,0.627063286626038,0.77502203965016,1083,113
"loCRC_vs_OlderCtrl","species","species.Actinomyces.graevenitzii",0.021463123690181,0.0451796111414439,0.634839306058178,0.779806102684599,1083,98
"loCRC_vs_OlderCtrl","species","species.Alistipes.inops",0.0423602283746733,0.089531395422133,0.636214567848872,0.779806102684599,1083,234
"loCRC_vs_OlderCtrl","species","species.Bacteroides.clarus",-0.0378587487713854,0.0800258739218873,0.636250888326752,0.779806102684599,1083,171
"loCRC_vs_OlderCtrl","species","species.Slackia.isoflavoniconvertens",-0.0429141524743632,0.0934800110691572,0.646274570518515,0.789891141744852,1083,321
"loCRC_vs_OlderCtrl","species","species.Barnesiella.intestinihominis",0.0539061648172925,0.118339181290025,0.648825464985721,0.79081220109063,1083,545
"loCRC_vs_OlderCtrl","species","species.Bacteroides.xylanisolvens",0.0448885395014595,0.104376248101818,0.667234867950182,0.801912929865463,1083,765
"loCRC_vs_OlderCtrl","species","species.Prevotella.copri",0.0609540825073847,0.144161130038373,0.672511980001595,0.801912929865463,1083,466
"loCRC_vs_OlderCtrl","species","species.Faecalitalea.cylindroides",0.0292695557020261,0.0727007788279437,0.687320243055394,0.817353802552361,1083,138
"loCRC_vs_OlderCtrl","species","species.Veillonella.atypica",-0.0357720053383441,0.0931826277374774,0.701134957094293,0.827076088797557,1083,413
"loCRC_vs_OlderCtrl","species","species.Blautia.sp..CAG.257",-0.0385647340435037,0.101988092723572,0.705408935334286,0.82989286509916,1083,334
"loCRC_vs_OlderCtrl","species","species.Lactococcus.lactis",-0.0215221999960657,0.0613245179762549,0.725690292419149,0.849212044320281,1083,168
"loCRC_vs_OlderCtrl","species","species.Bacteroides.galacturonicus",-0.0167822286374055,0.0607366473661927,0.782361859260056,0.887438759762199,1083,143
"loCRC_vs_OlderCtrl","species","species.Bacteroides.faecis",-0.0199223058201461,0.0760317492040895,0.793351419411292,0.89049649117594,1083,119
"loCRC_vs_OlderCtrl","species","species.Enterocloster.aldenensis",0.016953141474253,0.0640280289471593,0.791232082087808,0.89049649117594,1083,235
"loCRC_vs_OlderCtrl","species","species.Firmicutes.bacterium.CAG.145",0.0208782018404114,0.0832983157939223,0.802137462141633,0.893952070907723,1083,345
"loCRC_vs_OlderCtrl","species","species.Parabacteroides.johnsonii",0.0186830185986344,0.0745540746022426,0.802173559046357,0.893952070907723,1083,137
"loCRC_vs_OlderCtrl","species","species.Dorea.longicatena",-0.0260708215311138,0.106994283814428,0.807536427249833,0.895002589395281,1083,821
"loCRC_vs_OlderCtrl","species","species.Blautia.hydrogenotrophica",0.0131397180103685,0.0646555877340436,0.83899661154647,0.920594785736775,1083,173
"loCRC_vs_OlderCtrl","species","species.Gemella.sanguinis",0.0142063622477854,0.0738860472989824,0.847563945299556,0.927681930178618,1083,508
"loCRC_vs_OlderCtrl","species","species.Coprobacillus.cateniformis",0.0118392609924948,0.0629547313689453,0.8508650538729,0.928984177925747,1083,158
"loCRC_vs_OlderCtrl","species","species.Erysipelatoclostridium.ramosum",0.0202957118164291,0.111597210422857,0.855722355486753,0.929673670158448,1083,521
"loCRC_vs_OlderCtrl","species","species.Bacteroides.uniformis",-0.0121770842041378,0.0851945987801214,0.886370256240056,0.945481037573228,1083,1002
"loCRC_vs_OlderCtrl","species","species.Sellimonas.intestinalis",0.0127259798718645,0.0899336841515002,0.887498185510765,0.945481037573228,1083,271
"loCRC_vs_OlderCtrl","species","species.Enterocloster.asparagiformis",0.0112091227301057,0.0723320817783187,0.876875991493812,0.945481037573228,1083,290
"loCRC_vs_OlderCtrl","species","species.Phascolarctobacterium.succinatutens",0.0160690515160806,0.127303429327806,0.899576285208266,0.952172816550094,1083,335
"loCRC_vs_OlderCtrl","species","species.Oscillibacter.sp..CAG.241",0.0113311992805341,0.0961939386675797,0.906251847670068,0.956236961570336,1083,489
"loCRC_vs_OlderCtrl","species","species.Eggerthella.lenta",-0.0103152925686368,0.10106284878886,0.91872169467077,0.967075468074494,1083,712
"loCRC_vs_OlderCtrl","species","species.Megasphaera.micronuciformis",0.00615668686728776,0.063548646960712,0.922838602572248,0.969090656639115,1083,144
"loCRC_vs_OlderCtrl","species","species.Collinsella.intestinalis",-0.00398368995480784,0.0631303193623792,0.949696519110963,0.978803426647659,1083,358
"loCRC_vs_OlderCtrl","species","species.Firmicutes.bacterium.CAG.238",-0.00377409287945292,0.0570878502392887,0.947302357173385,0.978803426647659,1083,108
"loCRC_vs_OlderCtrl","species","species.Streptococcus.vestibularis",-0.00392104730691863,0.0767003137251741,0.959238046209967,0.981545907749734,1083,308
"loCRC_vs_OlderCtrl","species","species.Desulfovibrionaceae.bacterium",0.00244119988327068,0.0560796209268085,0.965286367734815,0.983162041211386,1083,111
"loCRC_vs_OlderCtrl","species","species.Streptococcus.infantis",0.00105840655846587,0.0712341203813358,0.988148111929002,0.997213690937525,1083,331
"loCRC_vs_OlderCtrl","species","species.Dorea.formicigenerans",0.000300205241095455,0.0966914444985199,0.997523328549777,0.997523328549777,1083,817
"loCRC_vs_OlderCtrl","species","species.Coprococcus.catus",-0.000473331284368007,0.0988924509927505,0.996181969764789,0.997523328549777,1083,653
"loCRC_vs_OlderCtrl","pathways","GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.",-0.0979956797592978,0.0151056943419812,1.33173809712446e-10,2.2319930507806e-08,1083,1083
"loCRC_vs_OlderCtrl","pathways","GLUTORN.PWY..L.ornithine.biosynthesis",-0.100960907041833,0.0159408067741716,3.51933545405604e-10,4.21314730071281e-08,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.6527..stachyose.degradation",-0.0999984355990433,0.0163885054386659,1.46335117609575e-09,8.75920203977316e-08,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.6588..pyruvate.fermentation.to.acetone",0.158022607472396,0.0265782811835273,3.72106598303113e-09,1.55912664689004e-07,1083,274
"loCRC_vs_OlderCtrl","pathways","PWY66.422..D.galactose.degradation.V..Leloir.pathway.",-0.0865348922955276,0.015261198695414,1.83242810378114e-08,4.06388653240549e-07,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.6317..galactose.degradation.I..Leloir.pathway.",-0.0883201705055055,0.0156001694165637,1.92567655616962e-08,4.13773577966704e-07,1083,1083
"loCRC_vs_OlderCtrl","pathways","ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.",-0.0902695040813395,0.0161440134154855,2.85500136949119e-08,5.43747988098549e-07,1083,1083
"loCRC_vs_OlderCtrl","pathways","P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate",0.148964813231841,0.0268381055112297,3.58693151667842e-08,5.98959914316152e-07,1083,14
"loCRC_vs_OlderCtrl","pathways","PWY.7357..thiamin.formation.from.pyrithiamine.and.oxythiamine..yeast.",-0.0951283552975813,0.0171957563711164,3.97507907527485e-08,6.16873382422282e-07,1083,1082
"loCRC_vs_OlderCtrl","pathways","TRPSYN.PWY..L.tryptophan.biosynthesis",-0.0902654034180108,0.0163532704307073,4.25676004699027e-08,6.48575439886882e-07,1083,1082
"loCRC_vs_OlderCtrl","pathways","ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.",-0.0879541765258888,0.0159527042883719,4.40774279542392e-08,6.59587225458079e-07,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.",-0.0880144057633339,0.0159740944921135,4.4966008591097e-08,6.61079214023496e-07,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.621..sucrose.degradation.III..sucrose.invertase.",-0.0910328714821087,0.0171737529789063,1.40002695035505e-07,1.52366569402276e-06,1083,1073
