"comparison","feature_set","feature","coef","stderr","pval","qval","N","N.not.0"
"loCRC_vs_OlderCtrl","species","species.Haemophilus.parainfluenzae",-0.302340485638274,0.0894999334954658,0.000756068305904011,0.00575365064243552,1083,530
"loCRC_vs_OlderCtrl","species","species.Bacteroides.nordii",0.194502262788737,0.0600930497116828,0.00124614606358432,0.00898859455700162,1083,172
"loCRC_vs_OlderCtrl","species","species.Gemmiger.formicilis",-0.296234456478139,0.0921297735272194,0.00134143403674671,0.0095198544543315,1083,729
"loCRC_vs_OlderCtrl","species","species.Streptococcus.thermophilus",-0.304553061730704,0.0950310141522725,0.00139154128902859,0.00971870106623143,1083,426
"loCRC_vs_OlderCtrl","species","species.Clostridium.sp..CAG.167",-0.191915475765549,0.0601248004313121,0.00145417051360393,0.00984361578439585,1083,109
"loCRC_vs_OlderCtrl","species","species.Fusicatenibacter.saccharivorans",-0.293445861098551,0.092449795272933,0.00154574253001961,0.0103049502001308,1083,909
"loCRC_vs_OlderCtrl","species","species.Rothia.mucilaginosa",-0.225120523415156,0.0734612412731363,0.00223481018069407,0.0132880605338567,1083,364
"loCRC_vs_OlderCtrl","species","species.Adlercreutzia.equolifaciens_1",-0.258790609423363,0.0843205442893173,0.0022007665682218,0.0132880605338567,1083,577
"loCRC_vs_OlderCtrl","species","species.Anaerotruncus.colihominis",0.231812750166153,0.077156141321002,0.00272214825823128,0.0159699364482902,1083,381
"loCRC_vs_OlderCtrl","species","species.Proteobacteria.bacterium.CAG.139",-0.268345521188784,0.0897615495944065,0.00285746937839762,0.0165432437696704,1083,285
"loCRC_vs_OlderCtrl","species","species.Agathobaculum.butyriciproducens",-0.235695501485214,0.0805733722734264,0.00351447651794712,0.0198252521525222,1083,921
"loCRC_vs_OlderCtrl","species","species.Enterocloster.citroniae",0.227668844199335,0.0783407782075111,0.00373433916914535,0.0207988510686576,1083,520
"loCRC_vs_OlderCtrl","species","species.Mogibacterium.diversum",0.190197902765618,0.0657333589299732,0.00388699701430779,0.0213784835786929,1083,368
"loCRC_vs_OlderCtrl","species","species.Prevotella.stercorea",0.261598776489271,0.0929342269772395,0.00496882876580719,0.0266620080116484,1083,154
"loCRC_vs_OlderCtrl","species","species.Streptococcus.australis",-0.189753016423225,0.0684179828494714,0.00564252627541374,0.0292083713080241,1083,282
"loCRC_vs_OlderCtrl","species","species.Anaerobutyricum.hallii",-0.224025456086011,0.081380810972665,0.00600846782935858,0.0303876533898595,1083,869
"loCRC_vs_OlderCtrl","species","species.Gemella.haemolysans",0.173516945603107,0.0637571524837889,0.00660297853389023,0.0326439388192326,1083,256
"loCRC_vs_OlderCtrl","species","species.Turicibacter.sanguinis",-0.211450638379209,0.077947543851666,0.00677965619260569,0.0327807552169946,1083,236
"loCRC_vs_OlderCtrl","species","species.Lachnospira.pectinoschiza",-0.347906632676092,0.128145356048879,0.00673499216738548,0.0327807552169946,1083,459
"loCRC_vs_OlderCtrl","species","species.Anaerotignum.lactatifermentans",0.244132728707098,0.0901482542309451,0.00687377930595941,0.0328745966806755,1083,224
"loCRC_vs_OlderCtrl","species","species.Oscillibacter.sp..57_20",-0.29336297873476,0.111694364828553,0.00875010664606485,0.0405268097291425,1083,564
"loCRC_vs_OlderCtrl","species","species.Escherichia.coli",0.313015559739549,0.120567298817527,0.00955519687660266,0.043343161089744,1083,764
"loCRC_vs_OlderCtrl","species","species.Roseburia.hominis",-0.255180244603807,0.0986070945947153,0.00978747232168808,0.0439437532810485,1083,765
"loCRC_vs_OlderCtrl","species","species.Blautia.wexlerae",-0.198682249478557,0.0769887383323312,0.00999297800833219,0.0439691032366617,1083,955
"loCRC_vs_OlderCtrl","species","species.Bifidobacterium.longum",-0.288353005622129,0.113685742030337,0.0113404315199848,0.0475218082742221,1083,832
"loCRC_vs_OlderCtrl","species","species.Roseburia.inulinivorans",-0.265432723095127,0.105296417416411,0.0118522848419858,0.0491981634950352,1083,870
"loCRC_vs_OlderCtrl","species","species.Roseburia.sp..CAG.471",-0.18434911340315,0.0740528874878828,0.0129455469561471,0.0532340248663991,1083,267
"loCRC_vs_OlderCtrl","species","species.Methanobrevibacter.smithii",0.241658297007955,0.0990131673449424,0.0148209645452364,0.0577099504416283,1083,303
"loCRC_vs_OlderCtrl","species","species.Parabacteroides.distasonis",0.234207785786001,0.0959420817285095,0.0148019370946776,0.0577099504416283,1083,913
"loCRC_vs_OlderCtrl","species","species.Bifidobacterium.bifidum",-0.244307767565683,0.0999756963382704,0.0146985657137842,0.0577099504416283,1083,199
"loCRC_vs_OlderCtrl","species","species.Turicimonas.muris",-0.160847211183021,0.065841847222712,0.0147284352464941,0.0577099504416283,1083,216
"loCRC_vs_OlderCtrl","species","species.Bifidobacterium.adolescentis",-0.319052298644644,0.131438982861692,0.0153718571817861,0.0593299750875954,1083,605
"loCRC_vs_OlderCtrl","species","species..Ruminococcus..gnavus",0.293994874083831,0.123352131569815,0.0173275081375798,0.0635341965044594,1083,771
"loCRC_vs_OlderCtrl","species","species.Eisenbergiella.massiliensis",0.172705472970652,0.0730194774706996,0.0181974111471637,0.0656300074160002,1083,230
"loCRC_vs_OlderCtrl","species","species.Firmicutes.bacterium.CAG.170",-0.155701453982846,0.0659278872442247,0.018369664319555,0.0657126203301155,1083,155
"loCRC_vs_OlderCtrl","species","species.Blautia.producta",-0.143238717859088,0.0616413158156325,0.0203249385297088,0.0709759758180307,1083,135
"loCRC_vs_OlderCtrl","species","species.Streptococcus.mitis",0.191621339517471,0.0827567916718203,0.0207745443806038,0.071509892323045,1083,479
"loCRC_vs_OlderCtrl","species","species.Butyricimonas.synergistica",0.177771076689571,0.0767923971294792,0.020802877766704,0.071509892323045,1083,337
"loCRC_vs_OlderCtrl","species","species.Parabacteroides.merdae",0.274761408306839,0.120652541740885,0.0229643980388909,0.0762939721698517,1083,747
"loCRC_vs_OlderCtrl","species","species.Streptococcus.oralis",0.179370345115196,0.0815580103616809,0.0280689104808209,0.0901483256318334,1083,431
"loCRC_vs_OlderCtrl","species","species.Bacteroides.caccae",0.276586840709262,0.125683347179887,0.0279714029665168,0.0901483256318334,1083,662
"loCRC_vs_OlderCtrl","species","species.Streptococcus.mutans",-0.139588157381938,0.0647361627518195,0.0312843978767325,0.0987917205513345,1083,180
"loCRC_vs_OlderCtrl","species","species.Bacteroides.thetaiotaomicron",0.204253374003814,0.0959428081344851,0.0334891719433037,0.104505217411728,1083,901
"loCRC_vs_OlderCtrl","species","species.Intestinimonas.butyriciproducens",0.180805813756889,0.0855446286504657,0.0347804711632224,0.107770474026886,1083,447
"loCRC_vs_OlderCtrl","species","species.Lancefieldella.parvula",0.0906610148486983,0.0433684332774399,0.036809014880149,0.111809773379943,1083,98
"loCRC_vs_OlderCtrl","species","species.Parasutterella.excrementihominis",-0.206343239341376,0.100456406437682,0.0402113423893352,0.119547234130456,1083,414
"loCRC_vs_OlderCtrl","species","species.Klebsiella.variicola",-0.179502810321369,0.0872799997462934,0.0399630104247906,0.119547234130456,1083,241
"loCRC_vs_OlderCtrl","species","species.Eubacterium.sp..CAG.274",-0.197717784167408,0.0963981844598721,0.0405034947492555,0.119607635501157,1083,276
"loCRC_vs_OlderCtrl","species","species.Adlercreutzia.caecimuris",-0.0871563973477668,0.0426083665231099,0.0410468857566714,0.119644558559997,1083,231
"loCRC_vs_OlderCtrl","species","species.Alistipes.indistinctus",0.173925774176423,0.0850332782985195,0.0410598371421807,0.119644558559997,1083,378
"loCRC_vs_OlderCtrl","species","species.Pseudoflavonifractor.sp..An184",0.100640397163394,0.0495855741199576,0.0426399169310302,0.123199736193101,1083,93
"loCRC_vs_OlderCtrl","species","species.Collinsella.aerofaciens",0.216012699479237,0.106746870582201,0.0432584546691202,0.123595584768915,1083,898
"loCRC_vs_OlderCtrl","species","species.Firmicutes.bacterium.CAG.95",-0.142155687312989,0.0705020752164443,0.0440132179231675,0.124046244003064,1083,211
"loCRC_vs_OlderCtrl","species","species.Lactobacillus.rogosae",-0.143508375695304,0.0714381714524266,0.0448023553050813,0.124766052748328,1083,249
"loCRC_vs_OlderCtrl","species","species.Streptococcus.sp..A12",-0.105349426112072,0.0532884428106002,0.048300357058106,0.130381331935992,1083,184
"loCRC_vs_OlderCtrl","species","species.Dorea.sp..CAG.317",-0.151267687276191,0.0763731565443498,0.0478868656673502,0.130381331935992,1083,171
"loCRC_vs_OlderCtrl","species","species.Alistipes.finegoldii",0.199657714153242,0.101316775928558,0.0490229807078796,0.130727948554346,1083,666
"loCRC_vs_OlderCtrl","species","species..Clostridium..scindens",0.103915172049072,0.0529497253797921,0.0499592693400967,0.132214699368204,1083,115
"loCRC_vs_OlderCtrl","species","species.Phocaeicola.plebeius",0.265737951521572,0.137186889151131,0.0530010130878263,0.136102169448769,1083,385
"loCRC_vs_OlderCtrl","species","species.Bilophila.wadsworthia",0.162219100695733,0.0836535988598768,0.0527416411642845,0.136102169448769,1083,665
"loCRC_vs_OlderCtrl","species","species.Parabacteroides.goldsteinii",0.170566341925442,0.0879014441890398,0.0525889594089124,0.136102169448769,1083,337
"loCRC_vs_OlderCtrl","species","species.Akkermansia.muciniphila",0.231023168110162,0.123038058482245,0.0606990143757484,0.151747535939371,1083,552
"loCRC_vs_OlderCtrl","species","species.Holdemania.filiformis",0.147347615887372,0.0788977386015422,0.0620930636129324,0.152630994355811,1083,455
"loCRC_vs_OlderCtrl","species","species.Bifidobacterium.pseudocatenulatum",-0.221327634158069,0.118501381882464,0.0620729785295196,0.152630994355811,1083,452
"loCRC_vs_OlderCtrl","species","species..Eubacterium..rectale",-0.232507979477758,0.125845631275967,0.0649397213828597,0.158741541158101,1083,812
"loCRC_vs_OlderCtrl","species","species.Alistipes.shahii",0.167773800336184,0.0911423003601745,0.0659282179444841,0.160267491135763,1083,670
"loCRC_vs_OlderCtrl","species","species.Megamonas.funiformis",0.165183102537491,0.0908191260737003,0.0692181452825323,0.165521651762577,1083,184
"loCRC_vs_OlderCtrl","species","species.Christensenella.hongkongensis",0.0921611028728253,0.0514490577124923,0.07352519127114,0.170268863996324,1083,148
"loCRC_vs_OlderCtrl","species","species.Ruminococcaceae.bacterium.D16",0.107220731528913,0.0598305482787311,0.0734010557791418,0.170268863996324,1083,149
"loCRC_vs_OlderCtrl","species","species.Fusobacterium.mortiferum",0.158464174212484,0.0886421649626637,0.0741087504452843,0.170721728774477,1083,146
"loCRC_vs_OlderCtrl","species","species.Actinomyces.sp..ICM47",-0.118074292512402,0.0662379841426638,0.0749374918704989,0.171731752203227,1083,266
"loCRC_vs_OlderCtrl","species","species.Eubacterium.ramulus",-0.173643758881511,0.0977758322944146,0.0760264891725745,0.173324638528149,1083,666
"loCRC_vs_OlderCtrl","species","species..Clostridium..spiroforme",-0.143059294245119,0.0810634721111961,0.0778838547450328,0.174841306570482,1083,313
"loCRC_vs_OlderCtrl","species","species.Dielma.fastidiosa",0.102490683694847,0.0580570900810454,0.077789378197802,0.174841306570482,1083,176
"loCRC_vs_OlderCtrl","species","species.Allisonella.histaminiformans",0.120622836500552,0.0686355077411629,0.0791273031078353,0.175838451350745,1083,233
"loCRC_vs_OlderCtrl","species","species.Streptococcus.parasanguinis",-0.15116286087072,0.0890013311104431,0.0897156016376317,0.195420122379,1083,846
"loCRC_vs_OlderCtrl","species","species.Bacteroides.intestinalis",-0.153913573954543,0.0929872350601396,0.0981736777117319,0.211747148005696,1083,255
"loCRC_vs_OlderCtrl","species","species.Firmicutes.bacterium.CAG.94",0.122326926060668,0.0745912712416471,0.101305605883424,0.21638090577042,1083,255
"loCRC_vs_OlderCtrl","species","species.Phocaeicola.vulgatus",0.178773745408846,0.113494160789744,0.115509607147191,0.241607741086554,1083,940
"loCRC_vs_OlderCtrl","species","species.Veillonella.infantium",-0.109872427746191,0.0699311979574474,0.11644218035397,0.241672449791258,1083,273
"loCRC_vs_OlderCtrl","species","species.Veillonella.parvula",0.160247625962074,0.10270283269439,0.118982678189907,0.244637282259622,1083,535
"loCRC_vs_OlderCtrl","species","species.Actinomyces.sp..HMSC035G02",0.0782902278628907,0.0506709328283379,0.122623355482129,0.247496680789618,1083,167
"loCRC_vs_OlderCtrl","species","species.Eubacterium.sp..CAG.180",0.21131790283653,0.136284819750296,0.1213009529488,0.247496680789618,1083,434
"loCRC_vs_OlderCtrl","species","species.Lawsonibacter.asaccharolyticus",0.117577687490287,0.076004835901062,0.122163914305872,0.247496680789618,1083,739
"loCRC_vs_OlderCtrl","species","species.Ruminococcaceae.bacterium.D5",0.0997614490273059,0.0644810714279116,0.122123314814856,0.247496680789618,1083,163
"loCRC_vs_OlderCtrl","pathways","GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.",-0.0979956797592978,0.0151056943419812,1.33173809712446e-10,2.2319930507806e-08,1083,1083
"loCRC_vs_OlderCtrl","pathways","GLUTORN.PWY..L.ornithine.biosynthesis",-0.100960907041833,0.0159408067741716,3.51933545405604e-10,4.21314730071281e-08,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.6527..stachyose.degradation",-0.0999984355990433,0.0163885054386659,1.46335117609575e-09,8.75920203977316e-08,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.6588..pyruvate.fermentation.to.acetone",0.158022607472396,0.0265782811835273,3.72106598303113e-09,1.55912664689004e-07,1083,274
"loCRC_vs_OlderCtrl","pathways","PWY66.422..D.galactose.degradation.V..Leloir.pathway.",-0.0865348922955276,0.015261198695414,1.83242810378114e-08,4.06388653240549e-07,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.6317..galactose.degradation.I..Leloir.pathway.",-0.0883201705055055,0.0156001694165637,1.92567655616962e-08,4.13773577966704e-07,1083,1083
"loCRC_vs_OlderCtrl","pathways","ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.",-0.0902695040813395,0.0161440134154855,2.85500136949119e-08,5.43747988098549e-07,1083,1083
"loCRC_vs_OlderCtrl","pathways","P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate",0.148964813231841,0.0268381055112297,3.58693151667842e-08,5.98959914316152e-07,1083,14
"loCRC_vs_OlderCtrl","pathways","PWY.7357..thiamin.formation.from.pyrithiamine.and.oxythiamine..yeast.",-0.0951283552975813,0.0171957563711164,3.97507907527485e-08,6.16873382422282e-07,1083,1082
"loCRC_vs_OlderCtrl","pathways","TRPSYN.PWY..L.tryptophan.biosynthesis",-0.0902654034180108,0.0163532704307073,4.25676004699027e-08,6.48575439886882e-07,1083,1082
"loCRC_vs_OlderCtrl","pathways","ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.",-0.0879541765258888,0.0159527042883719,4.40774279542392e-08,6.59587225458079e-07,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.",-0.0880144057633339,0.0159740944921135,4.4966008591097e-08,6.61079214023496e-07,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.621..sucrose.degradation.III..sucrose.invertase.",-0.0910328714821087,0.0171737529789063,1.40002695035505e-07,1.52366569402276e-06,1083,1073
"loCRC_vs_OlderCtrl","pathways","PWY.5138..unsaturated..even.numbered.fatty.acid..beta..oxidation",0.165875336513278,0.0318967253279837,2.38027115689357e-07,2.37460384461525e-06,1083,272
"loCRC_vs_OlderCtrl","pathways","PWY.6936..seleno.amino.acid.biosynthesis",-0.0709714798099006,0.0137600192202025,2.97452328920951e-07,2.89843083297392e-06,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.",-0.0766529528789869,0.0148735102501594,3.03917139162923e-07,2.92738577722448e-06,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.7237..myo...chiro..and.scillo.inositol.degradation",-0.10920755339257,0.0212544991155944,3.29342602695055e-07,3.06654556731618e-06,1083,1081
"loCRC_vs_OlderCtrl","pathways","ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.",-0.0779224336490485,0.0153119574082088,4.24762539712176e-07,3.78671285402982e-06,1083,1083
"loCRC_vs_OlderCtrl","pathways","VALSYN.PWY..L.valine.biosynthesis",-0.0779224336490485,0.0153119574082088,4.24762539712176e-07,3.78671285402982e-06,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.6151..S.adenosyl.L.methionine.cycle.I",-0.0883605600125423,0.0174121325651012,4.57189947937684e-07,4.03289659338715e-06,1083,1083
"loCRC_vs_OlderCtrl","pathways","COBALSYN.PWY..adenosylcobalamin.salvage.from.cobinamide.I",-0.0827397732987124,0.0164478421353806,5.73397102817292e-07,5.00527887667595e-06,1083,1080
"loCRC_vs_OlderCtrl","pathways","PWY.6737..starch.degradation.V",-0.0830875718025822,0.0165271677426891,5.82483705914607e-07,5.03217882016949e-06,1083,1083
"loCRC_vs_OlderCtrl","pathways","HSERMETANA.PWY..L.methionine.biosynthesis.III",-0.0849663171395453,0.0169289092675197,6.0771554340874e-07,5.19658801404617e-06,1083,1078
"loCRC_vs_OlderCtrl","pathways","PWY0.1296..purine.ribonucleosides.degradation",-0.0770066965713322,0.015616566951338,9.47002177801121e-07,7.78027279409156e-06,1083,1083
"loCRC_vs_OlderCtrl","pathways","COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis",-0.0748994631443012,0.0153590522132497,1.24244531547258e-06,9.82235070156626e-06,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.5088..L.glutamate.degradation.VIII..to.propanoate.",0.127511194106934,0.026736923906799,2.1045838740585e-06,1.54705376005353e-05,1083,10
"loCRC_vs_OlderCtrl","pathways","PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.",0.128085844109135,0.0271685963896229,2.74133372014651e-06,1.9975979630285e-05,1083,384
"loCRC_vs_OlderCtrl","pathways","ARO.PWY..chorismate.biosynthesis.I",-0.0727059017963337,0.0154287632711975,2.77019529929321e-06,2.00122729379975e-05,1083,1083
"loCRC_vs_OlderCtrl","pathways","BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.amino.acid.biosynthesis",-0.0723555770141264,0.015407557341474,2.99507857845921e-06,2.14519303311865e-05,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.5103..L.isoleucine.biosynthesis.III",-0.072432801071988,0.0155968184304594,3.83903064163277e-06,2.57368614215061e-05,1083,1083
"loCRC_vs_OlderCtrl","pathways","UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I",-0.0699571328569655,0.0150384006085093,3.6986874553727e-06,2.57368614215061e-05,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II",-0.0749363438498592,0.0162331464077302,4.37980327407604e-06,2.86740245599666e-05,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.5177..glutaryl.CoA.degradation",-0.0903860413689677,0.0195785088656081,4.37225821921535e-06,2.86740245599666e-05,1083,1026
"loCRC_vs_OlderCtrl","pathways","PWY.5918..superpathay.of.heme.biosynthesis.from.glutamate",0.144268793724891,0.0316200860914023,5.63547384284238e-06,3.60498250404726e-05,1083,234
"loCRC_vs_OlderCtrl","pathways","OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.",-0.0700086672412824,0.0153973048634921,6.0652575644685e-06,3.85051957501864e-05,1083,1082
"loCRC_vs_OlderCtrl","pathways","P161.PWY..acetylene.degradation",0.131012647320818,0.0290011505517387,6.94905697554916e-06,4.34575354142552e-05,1083,330
"loCRC_vs_OlderCtrl","pathways","PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.",-0.0545146855239304,0.0123437857207319,1.10505713427105e-05,6.61455627513673e-05,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.1042..glycolysis.IV..plant.cytosol.",-0.0684907812582118,0.015634055162152,1.29789688362763e-05,7.50094888606865e-05,1083,1083
"loCRC_vs_OlderCtrl","pathways","HISTSYN.PWY..L.histidine.biosynthesis",-0.0770791940054277,0.0176467042151093,1.37556730032395e-05,7.89537943610595e-05,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.7288..fatty.acid..beta..oxidation..peroxisome..yeast.",0.147948024823102,0.0342214110716268,1.68019833335408e-05,9.51355542804543e-05,1083,83
"loCRC_vs_OlderCtrl","pathways","PWY0.1061..superpathway.of.L.alanine.biosynthesis",-0.136201338851433,0.0315354151844909,1.71239178501347e-05,9.63076722041135e-05,1083,821
"loCRC_vs_OlderCtrl","pathways","NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch.",-0.0520105642894205,0.0122029248933872,2.20293244742114e-05,0.000119873856554475,1083,1083
"loCRC_vs_OlderCtrl","pathways","CALVIN.PWY..Calvin.Benson.Bassham.cycle",-0.0563358196708124,0.0133337863937186,2.5919453234275e-05,0.000140132269744016,1083,1083
"loCRC_vs_OlderCtrl","pathways","P162.PWY..L.glutamate.degradation.V..via.hydroxyglutarate.",0.165203569864176,0.0391385682533872,2.63796351393918e-05,0.0001415635136198,1083,131
"loCRC_vs_OlderCtrl","pathways","PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.",0.137881299663962,0.0327489205108138,2.76419568193396e-05,0.000144774748841291,1083,194
"loCRC_vs_OlderCtrl","pathways","PWY66.391..fatty.acid..beta..oxidation.VI..peroxisome.",0.152175998582619,0.0362099826523357,2.85794375936791e-05,0.000148755085114926,1083,129
"loCRC_vs_OlderCtrl","pathways","GALACTARDEG.PWY..D.galactarate.degradation.I",0.125421035646231,0.0301126670119724,3.36250331021497e-05,0.000172869802083444,1083,290
"loCRC_vs_OlderCtrl","pathways","GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation",0.125421035646231,0.0301126670119724,3.36250331021497e-05,0.000172869802083444,1083,290
"loCRC_vs_OlderCtrl","pathways","PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate",-0.068126157882548,0.016368446976409,3.40650391013406e-05,0.000173271343418613,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY66.400..glycolysis.VI..metazoan.",-0.0538776839547458,0.0129796093943052,3.57306134837598e-05,0.000179294934726891,1083,1082
"loCRC_vs_OlderCtrl","pathways","PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.",-0.0669864307571365,0.0162331805016272,3.96832161318759e-05,0.000195614912461835,1083,1080
"loCRC_vs_OlderCtrl","pathways","P621.PWY..nylon.6.oligomer.degradation",-0.12750673670469,0.0310573954776406,4.33989965479453e-05,0.000211443948297548,1083,35
"loCRC_vs_OlderCtrl","pathways","PWY.5845..superpathway.of.menaquinol.9.biosynthesis",0.146524440181538,0.0359723690270443,4.97715507685006e-05,0.000241089939560714,1083,502
"loCRC_vs_OlderCtrl","pathways","PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.",-0.0687255544830271,0.0169485855391301,5.37673553266495e-05,0.000253129459346811,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis",0.135092801695383,0.0334135562069717,5.65283303193455e-05,0.000264641010098388,1083,352
"loCRC_vs_OlderCtrl","pathways","HISDEG.PWY..L.histidine.degradation.I",0.106856641061212,0.0264883237663497,5.86971648532712e-05,0.000271758144458792,1083,994
"loCRC_vs_OlderCtrl","pathways","PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II",-0.0602661301972131,0.0149569021405708,5.98835443217892e-05,0.000275727528250875,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I",-0.054441811448879,0.0135331950086196,6.15309032510236e-05,0.000278718361753285,1083,1083
"loCRC_vs_OlderCtrl","pathways","ANAEROFRUCAT.PWY..homolactic.fermentation",-0.0530387583482726,0.0134625505492975,8.68374528021281e-05,0.000371274415551956,1083,1081
"loCRC_vs_OlderCtrl","pathways","MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis",-0.0579794965146637,0.0147469864755056,8.97892935413963e-05,0.000381946334962894,1083,1079
"loCRC_vs_OlderCtrl","pathways","GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.",-0.0505802992842894,0.0129026809965994,9.40976555552593e-05,0.000398251693713673,1083,1082
"loCRC_vs_OlderCtrl","pathways","PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.",-0.0659615145345195,0.0169015282803299,0.000101045923717462,0.00042127604017529,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.5097..L.lysine.biosynthesis.VI",-0.0645599487822695,0.0165576979509137,0.000102544017688465,0.000425405380311553,1083,1083
"loCRC_vs_OlderCtrl","pathways","DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.",-0.0628553036960392,0.0161427109489559,0.000104810174696793,0.00043266466204883,1083,1
"loCRC_vs_OlderCtrl","pathways","PWY.5677..succinate.fermentation.to.butanoate",0.106090498713392,0.0273576310590737,0.000111739137166746,0.000459006847773204,1083,4
"loCRC_vs_OlderCtrl","pathways","PWY.4242..pantothenate.and.coenzyme.A.biosynthesis.III",-0.0639265820164303,0.016612239735838,0.00012602361237922,0.000515159937433104,1083,1083
"loCRC_vs_OlderCtrl","pathways","DAPLYSINESYN.PWY..L.lysine.biosynthesis.I",-0.0821234548835819,0.0213971353456712,0.000131256718222402,0.000533947232380449,1083,985
"loCRC_vs_OlderCtrl","pathways","GLUCARDEG.PWY..D.glucarate.degradation.I",0.105216432559838,0.027635934133296,0.000148477810302043,0.000598194254966884,1083,160
"loCRC_vs_OlderCtrl","pathways","PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II",-0.0618891801570746,0.0163097253874971,0.000156129905845882,0.000620079910421087,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis",-0.0618891801570746,0.0163097253874971,0.000156129905845882,0.000620079910421087,1083,1083
"loCRC_vs_OlderCtrl","pathways","PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I",0.091964317909876,0.0244893878345456,0.000182458531708062,0.00071784154728336,1083,987
"loCRC_vs_OlderCtrl","pathways","COA.PWY.1..coenzyme.A.biosynthesis.II..mammalian.",-0.0631350076380782,0.0169222233688445,0.00020078274758819,0.000782585778971644,1083,1083
"loCRC_vs_OlderCtrl","pathways","PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.",-0.0630876615853805,0.0170059409251055,0.000218086584806683,0.000842196120129034,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I",-0.0574626199892416,0.015521731572058,0.00022471283996017,0.000859860090806495,1083,1083
"loCRC_vs_OlderCtrl","pathways","COA.PWY..coenzyme.A.biosynthesis.I",-0.0614002633439535,0.0166088511815158,0.000229327722890889,0.000873082879527163,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.5667..CDP.diacylglycerol.biosynthesis.I",-0.0554922020482481,0.0150872431131671,0.000246633427280324,0.000922673268129071,1083,1083
"loCRC_vs_OlderCtrl","pathways","P125.PWY..superpathway.of..R.R..butanediol.biosynthesis",-0.116225477941029,0.0315946313828065,0.000246105715456346,0.000922673268129071,1083,48
"loCRC_vs_OlderCtrl","pathways","PWY0.1319..CDP.diacylglycerol.biosynthesis.II",-0.0554069408710561,0.01507981376737,0.000250326699796587,0.000924113543742467,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.",-0.0606759652479569,0.0165063722236558,0.000248710649527778,0.000924113543742467,1083,1083
